Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
21.719310020956133,0.2069858360712027,0.2779042642503039,0.03703134123576168,0.0864487901866915,0.44824913776976183
26.26561083901982,0.7711166533209475,0.5169627310788878,0.2936256269908073,0.7101642186632213,0.14449604683812278
21.350862390821604,0.11939060146442404,0.3053142268568442,0.5607222934163831,0.015973704278344214,0.409951127991653
26.12011041814815,0.3638490078907708,0.056300053852639365,0.150544215086013,0.9033565962311397,0.24039269836876687
27.688230539371254,0.24842106534344677,0.5441630922746488,0.3026275769774156,0.6319909462228873,0.9253637873825841
24.198608166571113,0.69079738128463,0.5865026972525967,0.9112556189320156,0.2520429053414076,0.5347902817062566
27.94640442650346,0.8210020232095285,0.4245680393387702,0.7442081932896901,0.8549061860010386,0.7600032472620799
25.522343093017746,0.6025676512335763,0.6103275054713344,0.7899282976808792,0.058104834587924925,0.19099960021640416
24.544827685183964,0.38846912022838964,0.19034531068605443,0.8156156464277231,0.8749562505339911,0.5017760180647648
29.131015978681624,0.6824579247322764,0.8385750072276204,0.1925506132250836,0.7196798589910577,0.5207740609378043
29.767031749693007,0.7799546582067816,0.31133678945324184,0.49305409099410513,0.6262679343154668,0.12358383281489205
22.4418962141313,0.7819063257946004,0.2678142072795062,0.27075763396466357,0.2271604485400157,0.40652200271271743
27.52161350353517,0.09049586611850302,0.9447427883477179,0.4002214010943782,0.2193119317777894,0.16876637517159476
28.343210915385765,0.20352514097762087,0.5054709152235675,0.06065005450662009,0.3695488358301535,0.7725254056446871
22.712943036703756,0.1596973969112716,0.3083643201029972,0.055006746879656454,0.5617620412757425,0.8511001143860056
22.42263543701322,0.9271062017780937,0.8455301121088418,0.5510823462624039,0.6299131513037397,0.36239941159190714
27.820571021949384,0.2990271587037019,0.919903615781032,0.44415477219768174,0.7569093833714445,0.13696711221466562
26.853909557257534,0.5959054436513267,0.35855064438104556,0.5077145466733636,0.6475846139806102,0.633408802592003
27.139666608087325,0.6973247208239933,0.5557545815360394,0.26967047185166404,0.08127774645157182,0.442105547912896
22.091857539188837,0.3323518937283334,0.3614381915156236,0.03650642944099791,0.07248020682991263,0.7882090178389104
20.444715995815542,0.5860009514087495,0.696248462110273,0.26843143669292546,0.03348829588670421,0.4218492761082362
29.279050910248323,0.28530034962107464,0.06819049129720256,0.8292728091795195,0.5694503701373176,0.9839641774470838
27.391689206445584,0.8619706989599295,0.7011091329991997,0.28215518588450683,0.4051400844376648,0.5291399481626183
20.351787916130508,0.6773316388679436,0.5256842873333322,0.2814707951593416,0.19928409388841772,0.12329480315891861
23.86920881656751,0.7576592137672494,0.5428203368543497,0.7999453010352465,0.8680661137222925,0.7261906400786938
25.722468783380855,0.20599973503721558,0.17023753298586763,0.5918730395594513,0.3301179628112053,0.79994688393161
22.219184171149248,0.5417517625205116,0.6020990444709357,0.4760977898365062,0.6923670449124516,0.6169684424271348
29.069935034323866,0.3431157256066919,0.5284576269474421,0.4616105871863755,0.7951513671811354,0.06558893166360302
20.47200059300666,0.5329542040497308,0.3386306924219099,0.5454453364370984,0.8584995412014974,0.1366674140316657
24.203772824159106,0.44516957749873753,0.45969938309381064,0.18352009919393297,0.20697923164867482,0.410197086582629
30.07226933610362,0.6582855385681967,0.7713299944580885,0.17810160556616172,0.35079904601402656,0.21007590635386564
21.234789279275358,0.3050211505516498,0.4522929851366905,0.44169747413166005,0.31174012894034453,0.8468976142189932
20.442767424203023,0.9543915080005914,0.7546603013192921,0.24899656742088916,0.9702810692059595,0.4446121639243753
24.07372628759893,0.1663208430161337,0.3083744781599119,0.34355823564811905,0.7873030434741893,0.6741648291585031
20.831483457497875,0.9565221174692914,0.26231153971066523,0.3672825513000648,0.258020729721667,0.8097048223237312
28.566813134317194,0.7645791770120982,0.9703345469101247,0.6574282283506927,0.3213159846896023,0.996058470463572
20.451758001436904,0.6533580120855493,0.3591843618512961,0.8999214911900864,0.6083607151527693,0.7711836410377353
22.002198870407316,0.4001308344441583,0.6678200682265302,0.3487947387016912,0.33298543782555257,0.256449726464285
27.04441650851071,0.40108033709262314,0.9256428917724463,0.1675477531471261,0.17145348924181292,0.388659936313847
26.26083917878873,0.8444438045120796,0.14160864031547182,0.02382128589074639,0.676810915152242,0.1967567251417356
23.74088917016529,0.7761415035346256,0.07591019247139841,0.5573432560748989,0.40253616060664843,0.09236703548229341
28.834634567811282,0.8164189780133099,0.9535933711220829,0.12210202733438613,0.9131595264869576,0.021903254579746734
25.64551862092626,0.4062109978495251,0.557757727984155,0.10870154728724013,0.8153855549709206,0.033967696315313156
28.668509620513046,0.8954726026691874,0.540972272698704,0.2874537675688824,0.7973062969727384,0.39771203605374394
29.36809120911384,0.17870513278137168,0.9790901359617233,0.005861308113900732,0.3597214286316628,0.1577591283189108
27.359279442273458,0.36425984840302916,0.34948055952243695,0.6024073477705085,0.5723389334447828,0.20534044597729018
28.65699672566116,0.9089314379286356,0.7896711443547821,0.7889058588824105,0.12228005162468691,0.6858165313215054
27.207348354499878,0.6374597077900517,0.1233190714747382,0.961886428229125,0.26553155487116253,0.20074115763940248
21.540156688187615,0.03752007385582168,0.8951475079582673,0.7370210159163537,0.8923452749032285,0.020619382167374245
20.977259449020096,0.15107272131872018,0.4184851835769936,0.6302195567884926,0.3376099953656172,0.36356891750579257
26.603425662224495,0.8270892410494453,0.4031762861432715,0.5464568451928916,0.9033344241699418,0.9440662075914258
21.62329515066865,0.011914317593188395,0.8789981772465321,0.7298341522173981,0.23325413404596773,0.6139586185806435
27.803529937683066,0.1148222383922286,0.683014343368375,0.9293280701871403,0.6747424222761492,0.0805508079552788
21.736287866658255,0.3239787973608669,0.3656558674494029,0.47144706049930396,0.04289363374558108,0.9990094252606208
29.518515299075794,0.6407561567676586,0.12596600271899183,0.58178470791223,0.9053583678720774,0.6128697429688138
28.636607294958782,0.6227352130235945,0.8354788040110873,0.9254421313910401,0.5084013686808863,0.4641037867363046
26.70252098887897,0.6528717053740287,0.571436561463798,0.06279356149885251,0.8471421382143082,0.8151746500343772
26.99959289949956,0.8102538455298086,0.12820346406740635,0.2982172044455961,0.31971725508628035,0.7174035986077002
22.213207677368175,0.21606604309505273,0.5361012153207797,0.6575839887100022,0.601142954097109,0.1990521452687034
19.68355433627929,0.84328906659224,0.44011793736140203,0.6418795872123865,0.7693785713807003,0.4227728739699823
29.387557443276005,0.8749714946696677,0.5205135306352806,0.015034798823488016,0.266972420936751,0.19336220324205666
28.23235081143092,0.5907410869905965,0.8249735814357712,0.7349036727252951,0.8977973233974494,0.5637038143518007
28.43954431702352,0.825137438809823,0.36250149670491394,0.22216552492678565,0.8447413934524042,0.7087490070811521
23.102652539470586,0.11993299517316613,0.49483826371586415,0.20891109275069486,0.4420568226207551,0.3538903293424117
22.819244766434387,0.2905453055265379,0.14860668683649414,0.29693210333867526,0.6519841728669463,0.04000976683265034
28.344062866494834,0.853908276427903,0.7934665510220534,0.012206770955515034,0.76693468892286,0.8973591102880165
29.212019466273215,0.7797931813222663,0.23059420442762757,0.22825694480233016,0.9807530708913805,0.2517753620845973
22.68298398079826,0.9793751991032272,0.7171635671419638,0.24507873662867796,0.9511487220277619,0.8336280735447117
25.97602789797728,0.5746887526772781,0.29903550275613255,0.36268987026150734,0.33817119374240434,0.8456973685745061
20.653025528991265,0.05888922671781116,0.29107057954527604,0.9259096835887677,0.12393985348165715,0.5054091318994766
28.47995474828761,0.44715014869582037,0.34876038382296093,0.2576330022414296,0.9349946043383001,0.4689002799586678
24.61812207533717,0.3216917648984685,0.8389518127743882,0.7306844799624461,0.8408166249583965,0.26582556865433316
26.617577003888687,0.7655040091570868,0.24896707198886947,0.8387434536432263,0.6746898084298212,0.6806489720884098
25.43917599254814,0.5334836226866078,0.14808392529216163,0.03032575470057175,0.0033583274063361257,0.9464766877297018
27.917740194309562,0.8723066805613359,0.3965303971856752,0.3010567243740082,0.03030311771104388,0.2662938724866718
26.891124248430526,0.13108667964567566,0.2834609737595878,0.5854743595894967,0.20474997067433387,0.5250384045226689
23.062594492594002,0.051451806439620995,0.20549016142868315,0.2653284964391064,0.9810258127092363,0.1130808054847543
20.59588879621405,0.3755842413165684,0.8338501415941509,0.31759809628021407,0.184722628334979,0.520431912118924
26.76283138160453,0.25235482492462447,0.6037770644183993,0.06863315234657408,0.3991992844037172,0.05892639863727778
28.82860244416875,0.15106075882401226,0.09883747367759654,0.27744315658370156,0.4367005137044162,0.21852041872758654
20.86066204554635,0.5810691261280645,0.9582512215295824,0.1811743649176517,0.7053605255636243,0.9806852782526478
20.450854475945842,0.029077509124391887,0.006214422667004116,0.542214348894968,0.11456226576062323,0.06468396671453214
24.07736485108003,0.3757563876459238,0.6148469230704366,0.010194252552483962,0.7533908885450461,0.8666133528092921
22.834719414425305,0.44654609651150823,0.9633562505142558,0.863437904619505,0.31128623812814316,0.5117419373206953
24.644343507663265,0.21916054656784867,0.814784251899754,0.48605856876663234,0.18583033030535956,0.63641138858058
23.532786314429874,0.8496995240511472,0.10861533283460689,0.9315861451005927,0.03932138973248889,0.5356871376854372
23.62919564993596,0.3781731777242823,0.048509575040387,0.8639951698457703,0.3603931326943224,0.36163500901645074
23.548678302079384,0.0741014647770486,0.07296717349951376,0.9145582565859903,0.7126116062344081,0.7558377380611638
25.13715651111482,0.1912411927351073,0.8828981941023172,0.07293386085425713,0.45832245224748325,0.9261835631687614
27.050501133134237,0.5553383289659587,0.3112957851114826,0.5184654395144366,0.3897126351711402,0.9006546416929554
27.306132687297154,0.4428731011024608,0.686661327141641,0.3292009235985909,0.7228374136764213,0.053397149212703
26.512628680225117,0.49011783461524394,0.48952825714980586,0.36511362351762355,0.3094434743506166,0.06506028984081891
27.972768983195856,0.6291950378247408,0.263731017346052,0.9380521933160564,0.39521081717882633,0.12033878973137258
28.275226174161432,0.9713279610061584,0.6134633055350117,0.8001873600242372,0.19358870456940003,0.4301199157066289
25.89291371315604,0.7613763059841168,0.43440797210129034,0.26527516313173516,0.17285979892515013,0.39712082513759406
22.576040477997015,0.2211415802212192,0.7557393272672037,0.6637819433569297,0.6789950041686208,0.9759563617722995
21.099074195412076,0.04954949721209112,0.14760395111575975,0.9612545433126185,0.8678910434457816,0.5144152977813804
25.294814107513552,0.9084890993923588,0.6460549799939427,0.9253686254428033,0.531614228257384,0.8662465565766198
23.294586282499186,0.08188944624797034,0.7274697133446724,0.563460592468794,0.26776445546258654,0.43995336152164466
22.584212471230448,0.3858287208860899,0.07524457316991873,0.5176175258682443,0.32857742526245537,0.8497448928074586
26.98053548685718,0.4233402393794381,0.4931404586829442,0.19774809335078214,0.8541826363735148,0.9285247541408368
23.38190121932617,0.9637360339675196,0.7064738225746321,0.6247199842468896,0.6360990519852019,0.8554388525993153
29.916222434386047,0.850023949509305,0.23510186793373322,0.462898249757674,0.7445580453062268,0.8794752965077659
22.324984867388643,0.3692108927945228,0.6415477730031444,0.14585552417499692,0.4613114911079873,0.04184969437530839
29.381707446237755,0.3586622605892039,0.5917770765947802,0.8077496458197052,0.4987618996547222,0.6438677115950745
21.46536415402164,0.7861093634046514,0.6067745189580539,0.8326908170556434,0.6812779124642128,0.2342426856076696
24.020478473828142,0.9472861166979659,0.5208092191277853,0.0240634652480608,0.3355183025897599,0.18769702939920074
21.562627684421685,0.8063014412101375,0.4759421516684301,0.31665498400088554,0.942503419397446,0.10225584517304664
19.457032432255016,0.4610299660559055,0.6434244512159734,0.36133415032213323,0.143830208036427,0.02889365512925479
27.951721538300422,0.316992478221517,0.7589320448568297,0.1615514823385259,0.19955016431707573,0.7786183068959429
21.824562488482922,0.8858694622039567,0.1937280574706729,0.07078165473796938,0.329384608647064,0.462990686323406
26.78889026786702,0.8089934684067888,0.5524178165422894,0.7987497513423942,0.21828579805593074,0.8463498067661841
22.27467864823573,0.6865296216587344,0.5627370617569587,0.5114103970068707,0.5798628363134608,0.8814331585955204
29.740835373607535,0.06898064694881012,0.4480428487337441,0.9625773869469115,0.13532929728915655,0.22546796386159185
24.03050537276759,0.5811318387517049,0.12810785468651353,0.5659097701329814,0.6900314688882445,0.2874279631206027
29.43133965281368,0.16828577119771038,0.36256992578584923,0.7607869316916523,0.6406553429221886,0.10048901542191024
27.81570946554299,0.5804487157695172,0.8632186811146915,0.7423068787688569,0.40829195465665435,0.4181465959883842
24.172470518756665,0.45592477044659496,0.18821419823812024,0.5259591625030815,0.5268542850533489,0.607723052505759
29.644236685804422,0.06175373052642252,0.7520632229553255,0.972042768863592,0.9923139470902774,0.592630148274265
25.185735131653352,0.689930987103034,0.7638824613032915,0.2238313539250505,0.07400281673456088,0.7415390868871402
24.42136648585096,0.10044983360720883,0.3841206616574906,0.10240200759028606,0.7427050479343742,0.6525559071296305
30.41232448215621,0.40204841524599255,0.37623084447475086,0.6846245892885598,0.2869106466217374,0.7839653036194558
24.589344826368254,0.3985773108619992,0.009242703424472642,0.2877505627461767,0.7506047450499796,0.7200689559218283
20.64386758487504,0.2072612768188603,0.9472730506779411,0.9463917007346329,0.7893663874422715,0.5812393945593771
25.946426380396836,0.9589270803237994,0.9228614639035948,0.146092042570506,0.13538750210184614,0.16268920286987942
27.31980357342559,0.9123777269574486,0.35692901979059044,0.3551884968620872,0.21353700170054668,0.16452535723346418
23.273996939505025,0.618166125114193,0.7071676912605946,0.32665825775098956,0.628082514461768,0.30924131285041057
